url	first_seen	portal	title	company	status
https://www.marketaxess.com/careers/current-openings/detail/sales-analyst-4011879006	2026-04-27	MarketAxess	Sales Analyst	MarketAxess	skipped_title
https://www.marketaxess.com/careers/current-openings/detail/strategist--data-4500240006?gh_jid=4577349006	2026-04-27	MarketAxess	Data Strategist, Sales	MarketAxess	skipped_title
https://automattic.com/work-with-us/job/account-executive-public-sector/	2026-04-27	Automattic	Account Executive, Public Sector	Automattic	skipped_location
https://remotive.com/remote/jobs/sales/account-executive-saas-public-sector-erp-financial-software-4480992	2026-04-28	Remotive — Sales & Customer Success	Account Executive - SaaS Public Sector (ERP / Financial Software)	#twiceasnice Recruiting	skipped_title
https://job-boards.greenhouse.io/financialtechnologypartners/jobs/8499531002	2026-04-28	Greenhouse — Fintech Sales Director	Experienced Analyst, Private Capital Markets	Financial Technology Partners	skipped_title
https://job-boards.greenhouse.io/bluecubeservices/jobs/6400080	2026-04-28	Greenhouse — Crypto CSM & Support	Customer Success Contractor	Blue Cube Services	added
https://cryptojobslist.com/jobs/customer-success-integrations-specialist-thrive-protocol-remote	2026-04-28	CryptoJobsList	Customer Success Integrations Specialist	Thrive Protocol	added
https://cryptojobslist.com/jobs/customer-success-integrations-specialist-thrive-protocol-remote-1	2026-04-28	CryptoJobsList	Customer Success Integrations Specialist (duplicate)	Thrive Protocol	skipped_dup
https://web3.career/customer-success-manager-project44opportunities/33990	2026-04-28	web3.career	Customer Success Manager	project44	skipped_title
https://job-boards.greenhouse.io/emi/jobs/4723667101	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Business Development Manager	EMI / PayDo	added
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4436885	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	Jumio	added
https://remotive.com/remote/jobs/customer-service/commercial-customer-success-manager-4380411	2026-04-28	Remotive — Sales & Customer Success	Commercial Customer Success Manager	Megaport	skipped_title
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4479582	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	NinjaOne	skipped_title
https://remotive.com/remote/jobs/customer-service/enterprise-customer-success-manager-4086702	2026-04-28	Remotive — Sales & Customer Success	Enterprise Customer Success Manager	Orca-AI	skipped_title
https://weworkremotely.com/remote-jobs/float-account-executive-emea-1	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive (EMEA)	Float	skipped_title
https://weworkremotely.com/remote-jobs/covariant-ai-enterprise-sales-account-director	2026-04-28	WeWorkRemotely — Sales & BD	Enterprise Sales, Account Director	Covariant AI	added
https://weworkremotely.com/remote-jobs/magic-inc-account-executive-global-remote-1	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive - Global, Remote	Magic Inc.	added
https://weworkremotely.com/remote-jobs/toggl-account-executive	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive	Toggl	skipped_title
https://weworkremotely.com/remote-jobs/brevo-enterprise-account-executive-uk-market	2026-04-28	WeWorkRemotely — Sales & BD	Enterprise Account Executive - UK Market	Brevo	skipped_title
https://job-boards.greenhouse.io/bobtail/jobs/4656288005	2026-04-28	Greenhouse	Account Executive - South Africa	Bobtail	added
https://job-boards.greenhouse.io/ecosio/jobs/4750302101	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Customer Success Manager EMEA (remote)	ecosio	skipped_title
https://job-boards.greenhouse.io/remotereferralboardinternaluseonly/jobs/7536424003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Manager, Growth Customer Success - EMEA	Remote (Remote.com)	added
https://job-boards.greenhouse.io/fusionworldwide/jobs/5599986003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Account Manager (EMEA)	Fusion Worldwide	skipped_title
https://boards.greenhouse.io/quiqinc/jobs/4422571005	2026-04-28	Greenhouse — Fintech Sales Director	Strategic Account Director, EMEA (remote)	Quiq Inc	added
https://job-boards.greenhouse.io/remotecom/jobs/6443462003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Account Manager - EMEA	Remote (Remote.com)	added
https://job-boards.greenhouse.io/energyexemplarllc/jobs/5165021008	2026-04-28	Greenhouse — Fintech Sales Director	VP Sales (EMEA)	Energy Exemplar	added
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4146055	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	Eltropy Inc.	skipped_title
https://boards.greenhouse.io/embed/job_app?token=7256806	2026-04-28	Greenhouse — Crypto CSM & Support	Customer Success Operations & Enablement Specialist	Blockchain.com	skipped_title
