url	first_seen	portal	title	company	status
https://www.marketaxess.com/careers/current-openings/detail/sales-analyst-4011879006	2026-04-27	MarketAxess	Sales Analyst	MarketAxess	skipped_title
https://www.marketaxess.com/careers/current-openings/detail/strategist--data-4500240006?gh_jid=4577349006	2026-04-27	MarketAxess	Data Strategist, Sales	MarketAxess	skipped_title
https://automattic.com/work-with-us/job/account-executive-public-sector/	2026-04-27	Automattic	Account Executive, Public Sector	Automattic	skipped_location
https://remotive.com/remote/jobs/sales-business/account-executive-saas-public-sector-erp-financial-software-4480992	2026-04-28	Remotive — Sales & Customer Success	Account Executive - SaaS Public Sector (ERP / Financial Software)	#twiceasnice Recruiting	skipped_title
https://job-boards.greenhouse.io/financialtechnologypartners/jobs/8499531002	2026-04-28	Greenhouse — Fintech Sales Director	Experienced Analyst, Private Capital Markets	Financial Technology Partners	skipped_title
https://job-boards.greenhouse.io/bluecubeservices/jobs/6400080	2026-04-28	Greenhouse — Crypto CSM & Support	Customer Success Contractor	Blue Cube Services	added
https://cryptojobslist.com/jobs/customer-success-integrations-specialist-thrive-protocol-remote	2026-04-28	CryptoJobsList	Customer Success Integrations Specialist	Thrive Protocol	added
https://cryptojobslist.com/jobs/customer-success-integrations-specialist-thrive-protocol-remote-1	2026-04-28	CryptoJobsList	Customer Success Integrations Specialist (duplicate)	Thrive Protocol	skipped_dup
https://web3.career/customer-success-manager-project44opportunities/33990	2026-04-28	web3.career	Customer Success Manager	project44	skipped_title
https://job-boards.greenhouse.io/emi/jobs/4723667101	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Business Development Manager	EMI / PayDo	added
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4436885	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	Jumio	added
https://remotive.com/remote/jobs/customer-service/commercial-customer-success-manager-4380411	2026-04-28	Remotive — Sales & Customer Success	Commercial Customer Success Manager	Megaport	skipped_title
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4479582	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	NinjaOne	skipped_title
https://remotive.com/remote/jobs/customer-service/enterprise-customer-success-manager-4086702	2026-04-28	Remotive — Sales & Customer Success	Enterprise Customer Success Manager	Orca-AI	skipped_title
https://weworkremotely.com/remote-jobs/float-account-executive-emea-1	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive (EMEA)	Float	skipped_title
https://weworkremotely.com/remote-jobs/covariant-ai-enterprise-sales-account-director	2026-04-28	WeWorkRemotely — Sales & BD	Enterprise Sales, Account Director	Covariant AI	added
https://weworkremotely.com/remote-jobs/magic-inc-account-executive-global-remote-1	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive - Global, Remote	Magic Inc.	added
https://weworkremotely.com/remote-jobs/toggl-account-executive	2026-04-28	WeWorkRemotely — Sales & BD	Account Executive	Toggl	skipped_title
https://weworkremotely.com/remote-jobs/brevo-enterprise-account-executive-uk-market	2026-04-28	WeWorkRemotely — Sales & BD	Enterprise Account Executive - UK Market	Brevo	skipped_title
https://job-boards.greenhouse.io/bobtail/jobs/4656288005	2026-04-28	Greenhouse	Account Executive - South Africa	Bobtail	added
https://job-boards.greenhouse.io/ecosio/jobs/4750302101	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Customer Success Manager EMEA (remote)	ecosio	skipped_title
https://job-boards.greenhouse.io/remotereferralboardinternaluseonly/jobs/7536424003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Manager, Growth Customer Success - EMEA	Remote (Remote.com)	added
https://job-boards.greenhouse.io/fusionworldwide/jobs/5599986003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Account Manager (EMEA)	Fusion Worldwide	skipped_title
https://boards.greenhouse.io/quiqinc/jobs/4422571005	2026-04-28	Greenhouse — Fintech Sales Director	Strategic Account Director, EMEA (remote)	Quiq Inc	added
https://job-boards.greenhouse.io/remotecom/jobs/6443462003	2026-04-28	Greenhouse — Account Executive & CSM Fintech	Account Manager - EMEA	Remote (Remote.com)	added
https://job-boards.greenhouse.io/energyexemplarllc/jobs/5165021008	2026-04-28	Greenhouse — Fintech Sales Director	VP Sales (EMEA)	Energy Exemplar	added
https://remotive.com/remote/jobs/customer-service/customer-success-manager-4146055	2026-04-28	Remotive — Sales & Customer Success	Customer Success Manager	Eltropy Inc.	skipped_title
https://boards.greenhouse.io/embed/job_app?token=7256806	2026-04-28	Greenhouse — Crypto CSM & Support	Customer Success Operations & Enablement Specialist	Blockchain.com	skipped_title
https://bloomberg.avature.net/careers/JobDetail/eFX-Account-Manager-Enterprise-Sales-Bloomberg-Financial-Solutions/17485	2026-05-01	bloomberg-careers	eFX Account Manager, Enterprise Sales	Bloomberg	added
https://bloomberg.avature.net/careers/JobDetail/Electronic-Trading-Solutions-ETS-eFX-Sales-Account-Management-Specialist-Financial-Solutions/14974	2026-05-01	bloomberg-careers	ETS eFX Sales & Account Management Specialist	Bloomberg	added
https://job-boards.greenhouse.io/messari/jobs/4653248005	2026-05-01	greenhouse	Account Executive	Messari	added
https://job-boards.greenhouse.io/ridgeline/jobs/7693851003	2026-05-01	greenhouse	Strategic Customer Success Manager	Ridgeline	added
https://job-boards.greenhouse.io/temporaltechnologies/jobs/5111289007	2026-05-01	greenhouse	Account Executive, EMEA	Temporal Technologies	added
https://bloomberg.avature.net/careers/JobDetail/eFX-Account-Manager-Enterprise-Sales-Bloomberg-Financial-Solutions/16372	2026-05-01	bloomberg-careers	eFX Account Manager, Enterprise Sales	Bloomberg	skipped_dup
https://bloomberg.avature.net/en_US/careers/JobDetail/5190	2026-05-01	bloomberg-careers	Electronic Trading Sales Account Manager, Enterprise Sales	Bloomberg	skipped_dup
https://weworkremotely.com/remote-jobs/close-account-executive-100-remote	2026-05-01	weworkremotely	Account Executive (100% Remote)	Close	skipped_location
https://remotive.com/remote/jobs/customer-service/strategic-customer-success-manager-4298079	2026-05-01	remotive	Strategic Customer Success Manager	Ridgeline	skipped_dup
https://remotive.com/remote/jobs/customer-service/technical-customer-success-manager-4468754	2026-05-01	remotive	Technical Customer Success Manager	Cybrid	skipped_location
https://remotive.com/remote/jobs/sales/growth-account-executive-4201521	2026-05-01	remotive	Growth Account Executive	TCP Software	skipped_title
https://remotive.com/remote/jobs/sales/account-executive-saas-solutions-4157358	2026-05-01	remotive	Account Executive - SaaS Solutions	The Fedcap Group	skipped_title
https://job-boards.greenhouse.io/selinicapital/jobs/4814812008	2026-05-01	greenhouse	OTC Sales	Selini Capital	skipped_title
https://job-boards.greenhouse.io/eltropyinc/jobs/4222805009	2026-05-01	greenhouse	Customer Success Manager Tier 1 (Central)	Eltropy	skipped_title
https://job-boards.greenhouse.io/cybrid/jobs/4230564009	2026-05-01	greenhouse	Technical Customer Success Manager	Cybrid	skipped_location
https://job-boards.greenhouse.io/ibkr/jobs/8322741002	2026-05-01	greenhouse	New Accounts Application Processing Analyst	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/7944889002	2026-05-01	greenhouse	Account Opening & KYC Specialist	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/8068052002	2026-05-01	greenhouse	Application Service Group Associate	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/8204298002	2026-05-01	greenhouse	Client Onboarding & KYC Specialist	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/7903616002	2026-05-01	greenhouse	Bilingual Client Services Representative	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/8435506002	2026-05-01	greenhouse	Tax Manager - European Customer Taxes	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/ibkr/jobs/8404421002	2026-05-01	greenhouse	Client Outreach Senior Analyst	Interactive Brokers	skipped_title
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4718106007	2026-05-01	greenhouse	Account Executive, EMEA	Temporal Technologies	skipped_dup
https://job-boards.greenhouse.io/temporaltechnologies/jobs/5095636007	2026-05-01	greenhouse	Account Executive, Growth (Enterprise)	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4697065007	2026-05-01	greenhouse	Account Executive, New Logo	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4718183007	2026-05-01	greenhouse	Account Executive, Growth	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4592864007	2026-05-01	greenhouse	Account Executive, Growth - San Francisco	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/5037796007	2026-05-01	greenhouse	Account Executive, New Logo - Germany	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/5023378007	2026-05-01	greenhouse	Account Executive, India	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/temporaltechnologies/jobs/4829193007	2026-05-01	greenhouse	Account Executive, New Logo (APJ)	Temporal Technologies	skipped_location
https://job-boards.greenhouse.io/glossgenius/jobs/7499898003	2026-05-01	greenhouse	Account Executive	GlossGenius	skipped_title
https://job-boards.greenhouse.io/remotecom/jobs/6519619003	2026-05-01	greenhouse	Account Executive - AMER	Remote (Remote.com)	skipped_location
https://job-boards.greenhouse.io/remotereferralboardinternaluseonly/jobs/7675608003	2026-05-01	greenhouse	Senior Account Executive MM+ - AMER	Remote (Remote.com)	skipped_location
https://job-boards.greenhouse.io/coast/jobs/5128089004	2026-05-01	greenhouse	Account Executive (Mid-Market)	Coast	skipped_location
https://job-boards.greenhouse.io/galaxydigitalservices/jobs/5563860004	2026-05-01	greenhouse	US Listed Equities & Options Trader	Galaxy Digital	skipped_title
https://job-boards.greenhouse.io/fireblocks/jobs/4615403006	2026-05-04	Greenhouse — Fintech Sales Director	Account Executive, Northern Europe	Fireblocks	added
https://posthog.com/careers/technical-customer-success-manager-emea	2026-05-04	PostHog	Technical Customer Success Manager – EMEA	PostHog	added
https://remotive.com/remote-jobs/customer-service/customer-success-manager-emea-apac-2088698	2026-05-04	Remotive — Sales & Customer Success	Customer Success Manager, EMEA & APAC	Crisp	added
https://job-boards.greenhouse.io/elitetechnology/jobs/5062662008	2026-05-04	Greenhouse — Account Executive & CSM Fintech	Senior Account Executive, EMEA	Elite Technology	added
https://remotive.com/remote-jobs/sales-business/account-executive-2071824	2026-05-04	Remotive — Sales & Customer Success	Account Executive	DevFinders	added
https://remotive.com/remote-jobs/sales-business/account-executive-1998248	2026-05-04	Remotive — Sales & Customer Success	Account Executive	Huzzle	added
https://remotive.com/remote/jobs/sales-business/emea-sales-director-services-3628912	2026-05-04	Remotive — Sales & Customer Success	EMEA Sales Director, Services	X-Rite	added
https://weworkremotely.com/remote-jobs/coaching-com-customer-success-manager-worldwide	2026-05-04	WeWorkRemotely — Customer Success	Customer Success Manager (Worldwide)	Coaching.com	added
https://www.marketaxess.com/careers/current-openings/detail/jobs/4573056006?gh_jid=4573056006	2026-05-04	MarketAxess	Senior Sales Relationship Manager	MarketAxess	added
https://ripple.com/careers/all-jobs/job/7244711/?gh_jid=7244711	2026-05-04	Ripple	Senior Business Development Associate	Ripple	added
https://www.atlassian.com/company/careers/details/24930	2026-05-04	Atlassian	Customer Success Manager, Mid Market	Atlassian	added
https://www.atlassian.com/company/careers/details/24626	2026-05-04	Atlassian	Customer Success Manager, DX	Atlassian	added
https://www.atlassian.com/company/careers/details/24909	2026-05-04	Atlassian	Principal Customer Success Manager, DX	Atlassian	added
https://www.atlassian.com/company/careers/details/24658	2026-05-04	Atlassian	Customer Success Manager, Mid-Market – DX	Atlassian	added
https://www.atlassian.com/company/careers/details/22607	2026-05-04	Atlassian	Principal Customer Success Manager, Enterprise	Atlassian	added
https://www.atlassian.com/company/careers/details/22005	2026-05-04	Atlassian	Technical Customer Success Manager, AI	Atlassian	added
https://job-boards.greenhouse.io/accrue/jobs/4423338008	2026-05-04	Greenhouse — Fintech Sales Director	Enterprise Account Executive, Payments	Accrue	added
https://remotive.com/remote/jobs/sales-business/senior-enterprise-account-executive-3777054	2026-05-04	Remotive — Sales & Customer Success	Senior Enterprise Account Executive	Accertify	added
https://careers.spglobal.com/talent-network/jobs/327778	2026-05-04	S&P Global (IHS Markit)	Business Development Manager	S&P Global	added
https://startup.jobs/staff-customer-success-manager-emea-github-3809158	2026-05-04	GitHub	Staff Customer Success Manager, EMEA	GitHub	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5493828004	2026-05-04	Greenhouse — Fintech Sales Director	Regional Sales Director, South EMEA	Grafana Labs	added
https://posthog.com/careers/technical-customer-success-manager-u.s.	2026-05-04	PostHog	Technical Customer Success Manager – U.S.	PostHog	skipped_location
https://www.atlassian.com/company/careers/details/14416	2026-05-04	Atlassian	Sr. Account Executive, Enterprise - AMER	Atlassian	skipped_location
https://www.atlassian.com/company/careers/details/24540	2026-05-04	Atlassian	Account Executive, Enterprise - AMER East	Atlassian	skipped_location
https://www.atlassian.com/company/careers/details/16427	2026-05-04	Atlassian	Account Executive, Enterprise - AMER	Atlassian	skipped_location
https://careers.spglobal.com/jobs/323726	2026-05-04	S&P Global (IHS Markit)	Account Manager – Americas	S&P Global	skipped_location
https://careers.spglobal.com/jobs/320305	2026-05-04	S&P Global (IHS Markit)	Sales Director, Enterprise Data Management – Pacific	S&P Global	skipped_location
https://remotive.com/remote/jobs/sales-business/strategic-account-executive-4445785	2026-05-04	Remotive — Sales & Customer Success	Strategic Account Executive (APAC)	EDB	skipped_location
https://job-boards.greenhouse.io/mercury/jobs/5796609004	2026-05-04	Greenhouse — Account Executive & CSM Fintech	Account Executive	Mercury	skipped_location
https://job-boards.greenhouse.io/mercury/jobs/5740611004	2026-05-04	Greenhouse — Account Executive & CSM Fintech	Senior Account Executive	Mercury	skipped_location
https://job-boards.greenhouse.io/fastspring/jobs/5588548004	2026-05-04	Greenhouse — Account Executive & CSM Fintech	Account Executive	FastSpring	skipped_location
https://job-boards.greenhouse.io/customerio/jobs/6331037	2026-05-04	Greenhouse — Account Executive & CSM Fintech	2025 Opportunities - Account Executive, EMEA	Customer.io	skipped_title
https://careers.spglobal.com/jobs/322559	2026-05-04	S&P Global (IHS Markit)	Data Analyst	S&P Global	skipped_title
https://careers.spglobal.com/jobs/324814	2026-05-04	S&P Global (IHS Markit)	Sales Development Representative	S&P Global	skipped_title
https://job-boards.greenhouse.io/remotecom/jobs/7599033003	2026-05-04	Greenhouse — Fintech Sales Director	Manager, Sales Development EMEA	Remote	skipped_title
https://weworkremotely.com/remote-jobs/the-growth-partner-customer-success-account-manager-business-growth-coach	2026-05-04	WeWorkRemotely — Customer Success	Customer Success Account Manager / Business Growth Coach	The Growth Partner	skipped_title
https://cryptojobslist.com/jobs/sales-director-emea-at-utila	2026-05-04	cryptojobslist	Sales Director, EMEA	Utila	added
https://boards.greenhouse.io/customerio/jobs/5282138	2026-05-04	greenhouse	Director, Sales – EMEA & APAC	Customer.io	added
https://boards.greenhouse.io/remotecom/jobs/5097714003	2026-05-04	greenhouse	Vice President, Sales – EMEA	Remote.com	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5733416004	2026-05-04	greenhouse	Regional Sales Director, Enterprise – Central EMEA	Grafana Labs	added
https://boards.greenhouse.io/btig27/jobs/7101372002	2026-05-04	greenhouse	Emerging Market Sales, Director	BTIG	added
https://job-boards.greenhouse.io/synctera/jobs/5737717004	2026-05-04	greenhouse	Sales Director	Synctera	added
https://job-boards.greenhouse.io/cresta/jobs/4888050008	2026-05-04	greenhouse	Strategic Sales Director, EMEA	Cresta	added
https://job-boards.greenhouse.io/vercel/jobs/5974111004	2026-05-04	greenhouse	Director, Enterprise Sales, EMEA	Vercel	added
https://boards.greenhouse.io/techstars57/jobs/6301533002	2026-05-04	greenhouse	Director of Sales & Partnerships (EMEA)	Techstars	added
https://web3.career/technical-support-manager-emea-consensys/13704	2026-05-04	web3.career	Technical Support Manager, EMEA	Consensys	added
https://job-boards.greenhouse.io/huntress/jobs/6749981003	2026-05-04	greenhouse	Manager, Mid-Market Sales – EMEA	Huntress	added
https://boards.greenhouse.io/samsara/jobs/7682030	2026-05-04	greenhouse	Manager, Customer Success EMEA Scale	Samsara	skipped_score
https://job-boards.greenhouse.io/striiminc/jobs/4854762007	2026-05-04	greenhouse	Enterprise Account Executive EMEA	Striim	skipped_score
https://remotive.com/remote/jobs/sales-business/account-executive-consumer-finance-4257736	2026-05-04	remotive	Account Executive, Consumer Finance	Equifax	skipped_score
https://remotive.com/remote/jobs/sales/account-executive-mid-market-digital-banking-3566057	2026-05-04	remotive	Account Executive, Mid-Market Digital Banking	Alkami Technology	skipped_score
https://boards.greenhouse.io/digitalasset/jobs/4155009	2026-05-04	greenhouse	Director of Sales, AMER	Digital Asset	skipped_loc
https://boards.greenhouse.io/embed/job_app?for=horizons&token=4584313101	2026-05-04	greenhouse	Global Mobility Account Executive, EMEA	Horizons	skipped_score
https://job-boards.greenhouse.io/mesh/jobs/5032615008	2026-05-07	greenhouse	Head of Sales – Enterprise	Mesh	added
https://www.adzuna.co.za/details/5630762088	2026-05-07	adzuna	Africa Regional Sales Director – Fintech & Digital Banking	Undisclosed IT Co.	added
https://web3.career/vp-sales-gk8bygalaxy/100289	2026-05-07	web3.career	VP Sales	GK8/Galaxy	added
https://remotive.com/remote/jobs/sales-business/director-of-sales-relationship-management-3909254	2026-05-07	remotive	Director of Sales & Relationship Management	oneZero Financial Systems	added
https://careers.airwallex.com/job/00b73f37-17a2-440f-b875-4a4376c9f852/enterprise-account-executive-emea/	2026-05-07	airwallex-careers	Enterprise Account Executive, EMEA	Airwallex	added
https://remotive.com/remote-jobs/sales-business/head-of-sales-2067745	2026-05-07	remotive	Head of Sales	PayDo	added
https://remotive.com/remote/jobs/sales-business/vp-of-sales-1607703	2026-05-07	remotive	VP of Sales	Runa	added
https://remotive.com/remote/jobs/sales-business/director-of-sales-1859694	2026-05-07	remotive	Director of Sales	TIFIN	added
https://remotive.com/remote-jobs/sales-business/director-of-sales-2041980	2026-05-07	remotive	Director of Sales	Greenbox Capital	added
https://boards.greenhouse.io/blockchain/jobs/3153380	2026-05-07	greenhouse	Customer Success Associate - Russian Support	Blockchain.com	skipped_title
https://job-boards.greenhouse.io/kion/jobs/4691746005	2026-05-07	greenhouse	Manager of Customer Success	Kion	skipped_title
https://weworkremotely.com/remote-jobs/teambuilding-com-director-of-sales	2026-05-07	weworkremotely	Director of Sales	TeamBuilding.com	skipped_title
https://weworkremotely.com/remote-jobs/wealth-without-wallstreet-sales-director	2026-05-07	weworkremotely	Sales Director	Wealth Without Wallstreet	skipped_title
https://web3.career/full-time-business-development-director-remote-buidlpad/126840	2026-05-07	web3.career	Business Development Director	BuidlPad	skipped_location
https://web3.career/senior-account-executive-fintech-nyc-mia-crossmint/148961	2026-05-07	web3.career	Senior Account Executive – Fintech	Crossmint	skipped_location
https://careers.bloomberg.com/job/detail/124310	2026-05-07	bloomberg-careers	Electronic Trading Solutions FX Account Manager	Bloomberg	skipped_dup
https://boards.greenhouse.io/layerzerolabs/jobs/4908141004	2026-05-10	greenhouse	Strategic Account Executive - Capital Markets	LayerZero Labs	added
https://job-boards.greenhouse.io/entersekt/jobs/5821775004	2026-05-10	greenhouse	Partnerships Sales Director	Entersekt	added
https://remotive.com/remote/jobs/sales-business/vp-enterprise-sales-4050359	2026-05-10	remotive	VP, Enterprise Sales (EMEA)	IXOPAY	added
https://remotive.com/remote/jobs/sales-business/vp-of-sales-3841596	2026-05-10	remotive	VP of Sales	Pearl	added
https://job-boards.greenhouse.io/shift4/jobs/5088006007	2026-05-10	greenhouse	Business Development Director - Crypto/FX	Shift4	added
https://job-boards.greenhouse.io/momentmarkets/jobs/4782719007	2026-05-10	greenhouse	Enterprise Account Executive	Moment Markets	added
https://remotive.com/remote/jobs/sales-business/vp-sales-emea-4201762	2026-05-10	remotive	VP Sales - EMEA	Jitterbit	added
https://boards.greenhouse.io/bitgo/jobs/5971108002	2026-05-10	greenhouse	Customer Success Manager (EMEA)	BitGo	added
https://job-boards.greenhouse.io/fireblocks/jobs/4593906006	2026-05-10	greenhouse	Sales Director	Fireblocks	added
https://job-boards.greenhouse.io/fireblocks/jobs/4620464006	2026-05-10	greenhouse	Sales Director (Crypto Native)	Fireblocks	skipped_location
https://job-boards.greenhouse.io/alchemy/jobs/4600392005	2026-05-10	greenhouse	Account Executive, Enterprise	Alchemy	skipped_location
https://job-boards.greenhouse.io/anaplan/jobs/8347480002	2026-05-10	greenhouse	Enterprise Account Executive - Capital Markets	Anaplan	skipped_location
https://remotive.com/remote/jobs/sales/fintech-manufacturing-sales-director-4624673	2026-05-10	remotive	Fintech/Manufacturing Sales Director	Surge Staffing	skipped_location
https://remotive.com/remote/jobs/sales/account-executive-african-markets-4618963	2026-05-10	remotive	Account Executive - African Markets	Lighthouse	skipped_score
https://remotive.com/remote/jobs/sales/director-sales-4612319	2026-05-10	remotive	Director, Sales	Customer.io	skipped_dup
https://job-boards.greenhouse.io/fireblocks/jobs/4606897006	2026-05-10	greenhouse	Sales Engineer, EMEA	Fireblocks	skipped_title
https://job-boards.greenhouse.io/fireblocks/jobs/4599278006	2026-05-10	greenhouse	Sales Engineer, Payments	Fireblocks	skipped_title
https://job-boards.greenhouse.io/fireblocks/jobs/4606870006	2026-05-10	greenhouse	Sales Engineer	Fireblocks	skipped_title
https://job-boards.greenhouse.io/fireblocks/jobs/4644638006	2026-05-10	greenhouse	Sales Engineer, Tres	Fireblocks	skipped_title
https://weworkremotely.com/remote-jobs/float-account-executive-emea-2	2026-05-10	weworkremotely	Account Executive (EMEA)	Float	skipped_title
https://job-boards.greenhouse.io/entersekt/jobs/5765346004	2026-05-10	greenhouse	Customer Success Manager (AMER)	Entersekt	skipped_dup
https://job-boards.greenhouse.io/xapo61/jobs/7579748003	2026-05-13	greenhouse	Regional Head - Client Coverage Group - EMEA	Xapo Bank	added
https://job-boards.greenhouse.io/xapo61/jobs/7670617003	2026-05-13	greenhouse	Head of Customer Success	Xapo Bank	added
https://job-boards.greenhouse.io/xapo61/jobs/6238531003	2026-05-13	greenhouse	Account Manager	Xapo Bank	added
https://job-boards.greenhouse.io/alphasense/jobs/7734391002	2026-05-13	greenhouse	Strategic Account Executive, Financial Services	AlphaSense	added
https://job-boards.greenhouse.io/customerio/jobs/7904660	2026-05-13	greenhouse	Director of Sales	Customer.io	added
https://careers.airwallex.com/job/a48d2882-d910-4f2a-b463-e62d594db0eb/strategic-enterprise-account-executive-emea/	2026-05-13	airwallex-careers	Strategic Enterprise Account Executive, EMEA	Airwallex	added
https://jobs.citi.com/job/london/director-head-of-fintech-sales-uk-europe-middle-east-and-africa/287/93946074208	2026-05-13	citi-careers	Director, Head of Fintech Sales – UK, Europe, MEA	Citi	added
https://job-boards.greenhouse.io/alphasense/jobs/8113871002	2026-05-13	greenhouse	Customer Success Manager, Financial Services	AlphaSense	added
https://weworkremotely.com/remote-jobs/wevo-enterprise-customer-success-manager	2026-05-13	weworkremotely	Enterprise Customer Success Manager	WEVO	added
https://job-boards.greenhouse.io/xapo61/jobs/6620429003	2026-05-13	greenhouse	Customer Success Advisor	Xapo Bank	skipped_title
https://job-boards.greenhouse.io/xapo61/jobs/7597513003	2026-05-13	greenhouse	Customer Success Advisor - APAC	Xapo Bank	skipped_location
https://job-boards.greenhouse.io/xapo61/jobs/6028875003	2026-05-13	greenhouse	Account Manager - APAC	Xapo Bank	skipped_location
https://job-boards.greenhouse.io/xapo61/jobs/6497588003	2026-05-13	greenhouse	Account Manager - LATAM	Xapo Bank	skipped_location
https://job-boards.greenhouse.io/xapo61/jobs/6639680003	2026-05-13	greenhouse	Account Manager	Xapo Bank	skipped_dup
https://job-boards.greenhouse.io/xapo61/jobs/7485299003	2026-05-13	greenhouse	Head of Content	Xapo Bank	skipped_title
https://job-boards.greenhouse.io/nice/jobs/4856906101	2026-05-13	greenhouse	Customer Success Manager, Premier, Actimize	NICE Actimize	skipped_location
https://job-boards.greenhouse.io/nice/jobs/4784801101	2026-05-13	greenhouse	Solutions Sales Executive, Actimize	NICE Actimize	skipped_location
https://job-boards.greenhouse.io/nice/jobs/4641542101	2026-05-13	greenhouse	Account Executive, Actimize	NICE Actimize	skipped_location
https://job-boards.greenhouse.io/nice/jobs/4668008101	2026-05-13	greenhouse	Account Executive, Actimize - AML	NICE Actimize	skipped_location
https://job-boards.greenhouse.io/nice/jobs/4771638101	2026-05-13	greenhouse	Account Executive, Actimize	NICE Actimize	skipped_location
https://job-boards.greenhouse.io/forter/jobs/8446836002	2026-05-13	greenhouse	Enterprise Account Executive, EMEA (DACH)	Forter	skipped_location
https://job-boards.greenhouse.io/forter/jobs/8503139002	2026-05-13	greenhouse	Strategic Account Executive	Forter	skipped_location
https://job-boards.greenhouse.io/brightfield/jobs/8060681002	2026-05-13	greenhouse	Senior Customer Success Manager, EMEA	Brightfield	skipped_score
https://job-boards.greenhouse.io/alphasense/jobs/8437948002	2026-05-13	greenhouse	Account Executive, Financial Services	AlphaSense	skipped_dup
https://job-boards.greenhouse.io/anthropic/jobs/5172501008	2026-05-13	greenhouse	Customer Success Manager, Southern Europe	Anthropic	skipped_score
https://job-boards.greenhouse.io/anthropic/jobs/5172499008	2026-05-13	greenhouse	Customer Success Manager, DACH	Anthropic	skipped_score
https://job-boards.greenhouse.io/hivewatch/jobs/5924833004	2026-05-13	greenhouse	Customer Success Manager	HiveWatch	skipped_title
https://job-boards.greenhouse.io/yext/jobs/7766556	2026-05-13	greenhouse	Customer Success Manager, Enterprise - Financial Services	Yext	skipped_title
https://boards.greenhouse.io/smartsheet/jobs/3617495	2026-05-13	greenhouse	Regional Director, Strategic Accounts EMEA	Smartsheet	skipped_title
https://job-boards.greenhouse.io/mesh/jobs/5032632008	2026-05-16	greenhouse	Head of Business Development	Mesh	added
https://remotive.com/remote/jobs/sales-business/vp-of-sales-emea-4163148	2026-05-16	remotive	VP of Sales, EMEA	Pixalate	added
https://remotive.com/remote/jobs/sales-business/director-sales-emea-1733071	2026-05-16	remotive	Director, Sales EMEA	Fabric	added
https://boards.greenhouse.io/alpaca/jobs/5334070004	2026-05-16	greenhouse	Customer Success Manager	Alpaca	added
https://job-boards.greenhouse.io/remotereferralboardinternaluseonly/jobs/7723151003	2026-05-16	greenhouse	Senior Customer Success Manager MM/Ent EMEA	Remote.com	added
https://remotive.com/remote/jobs/sales-business/senior-account-executive-1223385	2026-05-16	remotive	Senior Account Executive	RemotePass	added
https://job-boards.greenhouse.io/episodesix/jobs/5799337004	2026-05-16	greenhouse	Senior Business Analyst	Episode Six	added
https://job-boards.greenhouse.io/branch/jobs/7689620003	2026-05-16	greenhouse	Customer Success Operations Manager	Branch	added
https://remotive.com/remote/jobs/sales-business/growth-account-executive-2073904	2026-05-16	remotive	Growth Account Executive	eCapital	added
https://job-boards.greenhouse.io/akuity/jobs/4093705009	2026-05-16	greenhouse	Technical Customer Success Manager EMEA	Akuity	skipped_title
https://job-boards.greenhouse.io/apiiro/jobs/7596329003	2026-05-16	greenhouse	Customer Success Manager EMEA	Apiiro	skipped_title
https://job-boards.greenhouse.io/pacvue/jobs/5808925004	2026-05-16	greenhouse	Customer Success Manager EMEA	Pacvue	skipped_title
https://boards.greenhouse.io/similarweb/jobs/6531755	2026-05-16	greenhouse	Senior Sales Manager Investor Vertical	Similarweb	skipped_title
https://job-boards.greenhouse.io/alpaca/jobs/5774957004	2026-05-16	greenhouse	Associate Director of Business Development - Seoul	Alpaca	skipped_title
https://job-boards.greenhouse.io/adyen/jobs/7335450	2026-05-16	greenhouse	Enterprise Business Development Representative	Adyen	skipped_title
https://remotive.com/remote/jobs/sales-business/account-executive-4208609	2026-05-16	remotive	Account Executive	NewRocket	skipped_title
